"Type","Name","Command"
"Command","Dism","Get-AppxProvisionedPackage: (Description: Get-AppxProvisionedPackage
)"
"Command","Dism","Get-NonRemovableAppsPolicy: (Description: Get-NonRemovableAppsPolicy
)"
"Command","Dism","Get-WIMBootEntry: (Description: Get-WIMBootEntry
)"
"Command","Dism","Get-WindowsDriver: (Description: Get-WindowsDriver
)"
"Command","Dism","Get-WindowsEdition: (Description: Get-WindowsEdition
)"
"Command","Dism","Get-WindowsCapability: (Description: Get-WindowsCapability
)"
"Command","Dism","Get-WindowsImage: (Description: Get-WindowsImage
)"
"Command","Dism","Get-WindowsImageContent: (Description: Get-WindowsImageContent
)"
"Command","Dism","Get-WindowsOptionalFeature: (Description: Get-WindowsOptionalFeature
)"
"Command","Dism","Get-WindowsPackage: (Description: Get-WindowsPackage
)"
"Command","Dism","Get-WindowsReservedStorageState: (Description: Get-WindowsReservedStorageState
)"
"Command","Dism","Mount-WindowsImage: (Description: Mount-WindowsImage
)"
"Command","Dism","New-WindowsImage: (Description: New-WindowsImage
)"
"Command","Dism","New-WindowsCustomImage: (Description: New-WindowsCustomImage
)"
"Command","Dism","Optimize-AppxProvisionedPackages: (Description: Optimize-AppxProvisionedPackages
)"
"Command","Dism","Optimize-WindowsImage: (Description: Optimize-WindowsImage
)"
"Command","Dism","Remove-AppProvisionedSharedPackageContainer: (Description: Remove-AppProvisionedSharedPackageContainer
)"
"Command","Dism","Remove-AppxProvisionedPackage: (Description: Remove-AppxProvisionedPackage
)"
"Command","Dism","Remove-WindowsDriver: (Description: Remove-WindowsDriver
)"
"Command","Dism","Remove-WindowsCapability: (Description: Remove-WindowsCapability
)"
"Command","Dism","Remove-WindowsImage: (Description: Remove-WindowsImage
)"
"Command","Dism","Remove-WindowsPackage: (Description: Remove-WindowsPackage
)"
"Command","Dism","Repair-WindowsImage: (Description: Repair-WindowsImage
)"
"Command","Dism","Save-SoftwareInventory: (Description: Save-SoftwareInventory
)"
"Command","Dism","Save-WindowsImage: (Description: Save-WindowsImage
)"
"Command","Dism","Set-AppXProvisionedDataFile: (Description: Set-AppXProvisionedDataFile
)"
"Command","Dism","Set-NonRemovableAppsPolicy: (Description: Set-NonRemovableAppsPolicy
)"
"Command","Dism","Set-WindowsEdition: (Description: Set-WindowsEdition
)"
"Command","Dism","Set-WindowsProductKey: (Description: Set-WindowsProductKey
)"
"Command","Dism","Set-WindowsReservedStorageState: (Description: Set-WindowsReservedStorageState
)"
"Command","Dism","Start-OSUninstall: (Description: Start-OSUninstall
)"
"Command","Dism","Split-WindowsImage: (Description: Split-WindowsImage
)"
"Command","Dism","Use-WindowsUnattend: (Description: Use-WindowsUnattend
)"
"Command","Dism","Update-WIMBootEntry: (Description: Update-WIMBootEntry
)"
"Command","Dism","Apply-WindowsUnattend: (Description: )"
"Command","Dism","Add-ProvisionedAppxPackage: (Description: )"
"Command","Dism","Remove-ProvisionedAppxPackage: (Description: )"
"Command","Dism","Get-ProvisionedAppxPackage: (Description: )"
"Command","Dism","Optimize-ProvisionedAppxPackages: (Description: )"
"Command","Dism","Set-ProvisionedAppXDataFile: (Description: )"
"Command","Dism","Add-AppProvisionedPackage: (Description: )"
"Command","Dism","Remove-AppProvisionedPackage: (Description: )"
"Command","Dism","Get-AppProvisionedPackage: (Description: )"
"Command","Dism","Optimize-AppProvisionedPackages: (Description: )"
"Command","Dism","Set-AppPackageProvisionedDataFile: (Description: )"
"Command","Dism","Add-ProvisionedAppPackage: (Description: )"
"Command","Dism","Remove-ProvisionedAppPackage: (Description: )"
"Command","Dism","Get-ProvisionedAppPackage: (Description: )"
"Command","Dism","Optimize-ProvisionedAppPackages: (Description: )"
"Command","Dism","Set-ProvisionedAppPackageDataFile: (Description: )"
"Command","Dism","Add-ProvisionedAppSharedPackageContainer: (Description: )"
"Command","Dism","Get-ProvisionedAppSharedPackageContainer: (Description: )"
"Command","Dism","Remove-ProvisionedAppSharedPackageContainer: (Description: )"
"Module","DnsClient",""
"Command","DnsClient","Resolve-DnsName: (Description: Resolve-DnsName
)"
"Command","DnsClient","Clear-DnsClientCache: (Description: )"
"Command","DnsClient","Get-DnsClient: (Description: )"
"Command","DnsClient","Get-DnsClientCache: (Description: )"
"Command","DnsClient","Get-DnsClientGlobalSetting: (Description: )"
"Command","DnsClient","Get-DnsClientServerAddress: (Description: )"
"Command","DnsClient","Register-DnsClient: (Description: )"
"Command","DnsClient","Set-DnsClient: (Description: )"
"Command","DnsClient","Set-DnsClientGlobalSetting: (Description: )"
"Command","DnsClient","Set-DnsClientServerAddress: (Description: )"
"Command","DnsClient","Add-DnsClientNrptRule: (Description: )"
"Command","DnsClient","Get-DnsClientNrptPolicy: (Description: )"
"Command","DnsClient","Get-DnsClientNrptGlobal: (Description: )"
"Command","DnsClient","Get-DnsClientNrptRule: (Description: )"
"Command","DnsClient","Remove-DnsClientNrptRule: (Description: )"
"Command","DnsClient","Set-DnsClientNrptGlobal: (Description: )"
"Command","DnsClient","Set-DnsClientNrptRule: (Description: )"
"Command","DnsClient","Add-DnsClientDohServerAddress: (Description: )"
"Command","DnsClient","Remove-DnsClientDohServerAddress: (Description: )"
"Command","DnsClient","Get-DnsClientDohServerAddress: (Description: )"
"Command","DnsClient","Set-DnsClientDohServerAddress: (Description: )"
"Module","EventTracingManagement",""
"Command","EventTracingManagement","Start-EtwTraceSession: (Description: )"
"Command","EventTracingManagement","New-EtwTraceSession: (Description: )"
"Command","EventTracingManagement","Get-EtwTraceSession: (Description: )"
"Command","EventTracingManagement","Update-EtwTraceSession: (Description: )"
"Command","EventTracingManagement","Set-EtwTraceSession: (Description: )"
"Command","EventTracingManagement","Send-EtwTraceSession: (Description: )"
"Command","EventTracingManagement","Save-EtwTraceSession: (Description: )"
"Command","EventTracingManagement","Flush-EtwTraceSession: (Description: )"
"Command","EventTracingManagement","Stop-EtwTraceSession: (Description: )"
"Command","EventTracingManagement","Remove-EtwTraceSession: (Description: )"
"Command","EventTracingManagement","Add-EtwTraceProvider: (Description: )"
"Command","EventTracingManagement","Get-EtwTraceProvider: (Description: )"
"Command","EventTracingManagement","Set-EtwTraceProvider: (Description: )"
"Command","EventTracingManagement","Remove-EtwTraceProvider: (Description: )"
"Command","EventTracingManagement","New-AutologgerConfig: (Description: )"
"Command","EventTracingManagement","Get-AutologgerConfig: (Description: )"
"Command","EventTracingManagement","Update-AutologgerConfig: (Description: )"
"Command","EventTracingManagement","Set-AutologgerConfig: (Description: )"
"Command","EventTracingManagement","Start-AutologgerConfig: (Description: )"
"Command","EventTracingManagement","Remove-AutologgerConfig: (Description: )"
"Module","Get-NetView",""
"Command","Get-NetView","Get-NetView: (Description: )"
"Module","HostNetworkingService",""
"Command","HostNetworkingService","Get-HnsNamespace: (Description: )"
"Command","HostNetworkingService","Remove-HnsNetwork: (Description: )"
"Command","HostNetworkingService","Remove-HnsNamespace: (Description: )"
"Command","HostNetworkingService","Get-HnsNetwork: (Description: )"
"Command","HostNetworkingService","Get-HnsEndpoint: (Description: )"
"Command","HostNetworkingService","Get-HnsPolicyList: (Description: )"
"Command","HostNetworkingService","Remove-HnsPolicyList: (Description: )"
"Command","HostNetworkingService","Get-HnsEndpointStats: (Description: )"
"Command","HostNetworkingService","Get-HnsEndpointAddresses: (Description: )"
"Command","HostNetworkingService","Remove-HnsEndpoint: (Description: )"
"Module","International",""
"Command","International","Copy-UserInternationalSettingsToSystem: (Description: Copy-UserInternationalSettingsToSystem
)"
"Command","International","Get-WinDefaultInputMethodOverride: (Description: Get-WinDefaultInputMethodOverride
)"
"Command","International","Set-WinDefaultInputMethodOverride: (Description: Set-WinDefaultInputMethodOverride
)"
"Command","International","Get-WinHomeLocation: (Description: Get-WinHomeLocation
)"
"Command","International","Set-WinHomeLocation: (Description: Set-WinHomeLocation
)"
"Command","International","Get-WinLanguageBarOption: (Description: Get-WinLanguageBarOption
)"
"Command","International","Set-WinLanguageBarOption: (Description: Set-WinLanguageBarOption
)"
"Command","International","Get-WinSystemLocale: (Description: Get-WinSystemLocale
)"
"Command","International","Set-WinSystemLocale: (Description: Set-WinSystemLocale
)"
"Command","International","Get-WinUILanguageOverride: (Description: Get-WinUILanguageOverride
)"
"Command","International","Set-WinUILanguageOverride: (Description: Set-WinUILanguageOverride
)"
"Command","International","Get-WinUserLanguageList: (Description: Get-WinUserLanguageList
)"
"Command","International","Set-WinUserLanguageList: (Description: Set-WinUserLanguageList
)"
"Command","International","New-WinUserLanguageList: (Description: New-WinUserLanguageList
)"
"Command","International","Set-Culture: (Description: Set-Culture
)"
"Command","International","Get-WinAcceptLanguageFromLanguageListOptOut: (Description: Get-WinAcceptLanguageFromLanguageListOptOut
)"
"Command","International","Set-WinAcceptLanguageFromLanguageListOptOut: (Description: Set-WinAcceptLanguageFromLanguageListOptOut
)"
"Command","International","Get-WinCultureFromLanguageListOptOut: (Description: Get-WinCultureFromLanguageListOptOut
)"
"Command","International","Set-WinCultureFromLanguageListOptOut: (Description: Set-WinCultureFromLanguageListOptOut
)"
"Module","iSCSI",""
"Command","iSCSI","Get-IscsiTargetPortal: (Description: )"
"Command","iSCSI","New-IscsiTargetPortal: (Description: )"
"Command","iSCSI","Remove-IscsiTargetPortal: (Description: )"
"Command","iSCSI","Update-IscsiTargetPortal: (Description: )"
"Command","iSCSI","Get-IscsiTarget: (Description: )"
"Command","iSCSI","Connect-IscsiTarget: (Description: )"
"Command","iSCSI","Disconnect-IscsiTarget: (Description: )"
"Command","iSCSI","Update-IscsiTarget: (Description: )"
"Command","iSCSI","Get-IscsiSession: (Description: )"
"Command","iSCSI","Register-IscsiSession: (Description: )"
"Command","iSCSI","Unregister-IscsiSession: (Description: )"
"Command","iSCSI","Get-IscsiConnection: (Description: )"
"Command","iSCSI","Set-IscsiChapSecret: (Description: )"
"Module","ISE",""
"Command","ISE","New-IseSnippet: (Description: )"
"Command","ISE","Import-IseSnippet: (Description: )"
"Command","ISE","Get-IseSnippet: (Description: )"
"Module","Kds",""
"Command","Kds","Add-KdsRootKey: (Description: Add-KdsRootKey
)"
"Command","Kds","Get-KdsRootKey: (Description: Get-KdsRootKey
)"
"Command","Kds","Test-KdsRootKey: (Description: Test-KdsRootKey
)"
"Command","Kds","Set-KdsConfiguration: (Description: Set-KdsConfiguration
)"
"Command","Kds","Get-KdsConfiguration: (Description: Get-KdsConfiguration
)"
"Command","Kds","Clear-KdsCache: (Description: Clear-KdsCache
)"
"Module","LanguagePackManagement",""
"Command","LanguagePackManagement","Install-Language: (Description: Install-Language
)"
"Command","LanguagePackManagement","Uninstall-Language: (Description: Uninstall-Language
)"
"Command","LanguagePackManagement","Get-InstalledLanguage: (Description: Get-InstalledLanguage
)"
"Command","LanguagePackManagement","Set-SystemPreferredUILanguage: (Description: Set-SystemPreferredUILanguage
)"
"Command","LanguagePackManagement","Get-SystemPreferredUILanguage: (Description: Get-SystemPreferredUILanguage
)"
"Command","LanguagePackManagement","Get-Language: (Description: )"
"Command","LanguagePackManagement","Get-PreferredLanguage: (Description: )"
"Command","LanguagePackManagement","Get-SystemLanguage: (Description: )"
"Command","LanguagePackManagement","Set-PreferredLanguage: (Description: )"
"Command","LanguagePackManagement","Set-SystemLanguage: (Description: )"
"Module","LAPS",""
"Command","LAPS","Find-LapsADExtendedRights: (Description: Find-LapsADExtendedRights
)"
"Command","LAPS","Get-LapsADPassword: (Description: Get-LapsADPassword
)"
"Command","LAPS","Invoke-LapsPolicyProcessing: (Description: Invoke-LapsPolicyProcessing
)"
"Command","LAPS","Reset-LapsPassword: (Description: Reset-LapsPassword
)"
"Command","LAPS","Set-LapsADAuditing: (Description: Set-LapsADAuditing
)"
"Command","LAPS","Set-LapsADComputerSelfPermission: (Description: Set-LapsADComputerSelfPermission
)"
"Command","LAPS","Set-LapsADPasswordExpirationTime: (Description: Set-LapsADPasswordExpirationTime
)"
"Command","LAPS","Set-LapsADReadPasswordPermission: (Description: Set-LapsADReadPasswordPermission
)"
"Command","LAPS","Set-LapsADResetPasswordPermission: (Description: Set-LapsADResetPasswordPermission
)"
"Command","LAPS","Update-LapsADSchema: (Description: Update-LapsADSchema
)"
"Command","LAPS","Get-LapsAADPassword: (Description: )"
"Command","LAPS","Get-LapsDiagnostics: (Description: )"
"Module","Microsoft.PowerShell.Archive",""
"Command","Microsoft.PowerShell.Archive","Compress-Archive: (Description: )"
"Command","Microsoft.PowerShell.Archive","Expand-Archive: (Description: )"
"Module","Microsoft.PowerShell.Diagnostics",""
"Command","Microsoft.PowerShell.Diagnostics","Get-WinEvent: (Description: Get-WinEvent
)"
"Command","Microsoft.PowerShell.Diagnostics","Get-Counter: (Description: Get-Counter
)"
"Command","Microsoft.PowerShell.Diagnostics","Import-Counter: (Description: Import-Counter
)"
"Command","Microsoft.PowerShell.Diagnostics","Export-Counter: (Description: Export-Counter
)"
"Command","Microsoft.PowerShell.Diagnostics","New-WinEvent: (Description: New-WinEvent
)"
"Module","Microsoft.PowerShell.Host",""
"Command","Microsoft.PowerShell.Host","Start-Transcript: (Description: Start-Transcript
)"
"Command","Microsoft.PowerShell.Host","Stop-Transcript: (Description: Stop-Transcript
)"
"Module","Microsoft.PowerShell.LocalAccounts",""
"Command","Microsoft.PowerShell.LocalAccounts","Add-LocalGroupMember: (Description: Add-LocalGroupMember
)"
"Command","Microsoft.PowerShell.LocalAccounts","Disable-LocalUser: (Description: Disable-LocalUser
)"
"Command","Microsoft.PowerShell.LocalAccounts","Enable-LocalUser: (Description: Enable-LocalUser
)"
"Command","Microsoft.PowerShell.LocalAccounts","Get-LocalGroup: (Description: Get-LocalGroup
)"
"Command","Microsoft.PowerShell.LocalAccounts","Get-LocalGroupMember: (Description: Get-LocalGroupMember
)"
"Command","Microsoft.PowerShell.LocalAccounts","Get-LocalUser: (Description: Get-LocalUser
)"
"Command","Microsoft.PowerShell.LocalAccounts","New-LocalGroup: (Description: New-LocalGroup
)"
"Command","Microsoft.PowerShell.LocalAccounts","New-LocalUser: (Description: New-LocalUser
)"
"Command","Microsoft.PowerShell.LocalAccounts","Remove-LocalGroup: (Description: Remove-LocalGroup
)"
"Command","Microsoft.PowerShell.LocalAccounts","Remove-LocalGroupMember: (Description: Remove-LocalGroupMember
)"
"Command","Microsoft.PowerShell.LocalAccounts","Remove-LocalUser: (Description: Remove-LocalUser
)"
"Command","Microsoft.PowerShell.LocalAccounts","Rename-LocalGroup: (Description: Rename-LocalGroup
)"
"Command","Microsoft.PowerShell.LocalAccounts","Rename-LocalUser: (Description: Rename-LocalUser
)"
"Command","Microsoft.PowerShell.LocalAccounts","Set-LocalGroup: (Description: Set-LocalGroup
)"
"Command","Microsoft.PowerShell.LocalAccounts","Set-LocalUser: (Description: Set-LocalUser
)"
"Command","Microsoft.PowerShell.LocalAccounts","algm: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","dlu: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","elu: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","glg: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","glgm: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","glu: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","nlg: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","nlu: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","rlg: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","rlgm: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","rlu: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","rnlg: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","rnlu: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","slg: (Description: )"
"Command","Microsoft.PowerShell.LocalAccounts","slu: (Description: )"
"Module","Microsoft.PowerShell.Management",""
"Command","Microsoft.PowerShell.Management","Add-Content: (Description: Add-Content
)"
"Command","Microsoft.PowerShell.Management","Clear-Content: (Description: Clear-Content
)"
"Command","Microsoft.PowerShell.Management","Clear-ItemProperty: (Description: Clear-ItemProperty
)"
"Command","Microsoft.PowerShell.Management","Join-Path: (Description: Join-Path
)"
"Command","Microsoft.PowerShell.Management","Convert-Path: (Description: Convert-Path
)"
"Command","Microsoft.PowerShell.Management","Copy-ItemProperty: (Description: Copy-ItemProperty
)"
"Command","Microsoft.PowerShell.Management","Get-EventLog: (Description: Get-EventLog
)"
"Command","Microsoft.PowerShell.Management","Clear-EventLog: (Description: Clear-EventLog
)"
"Command","Microsoft.PowerShell.Management","Write-EventLog: (Description: Write-EventLog
)"
"Command","Microsoft.PowerShell.Management","Limit-EventLog: (Description: Limit-EventLog
)"
"Command","Microsoft.PowerShell.Management","Show-EventLog: (Description: Show-EventLog
)"
"Command","Microsoft.PowerShell.Management","New-EventLog: (Description: New-EventLog
)"
"Command","Microsoft.PowerShell.Management","Remove-EventLog: (Description: Remove-EventLog
)"
"Command","Microsoft.PowerShell.Management","Get-ChildItem: (Description: Get-ChildItem
)"
"Command","Microsoft.PowerShell.Management","Get-Content: (Description: Get-Content
)"
"Command","Microsoft.PowerShell.Management","Get-ItemProperty: (Description: Get-ItemProperty
)"
"Command","Microsoft.PowerShell.Management","Get-ItemPropertyValue: (Description: Get-ItemPropertyValue
)"
"Command","Microsoft.PowerShell.Management","Get-WmiObject: (Description: Get-WmiObject
)"
"Command","Microsoft.PowerShell.Management","Invoke-WmiMethod: (Description: Invoke-WmiMethod
)"
"Command","Microsoft.PowerShell.Management","Move-ItemProperty: (Description: Move-ItemProperty
)"
"Command","Microsoft.PowerShell.Management","Get-Location: (Description: Get-Location
)"
"Command","Microsoft.PowerShell.Management","Set-Location: (Description: Set-Location
)"
"Command","Microsoft.PowerShell.Management","Push-Location: (Description: Push-Location
)"
"Command","Microsoft.PowerShell.Management","Pop-Location: (Description: Pop-Location
)"
"Command","Microsoft.PowerShell.Management","New-PSDrive: (Description: New-PSDrive
)"
"Command","Microsoft.PowerShell.Management","Remove-PSDrive: (Description: Remove-PSDrive
)"
"Command","Microsoft.PowerShell.Management","Get-PSDrive: (Description: Get-PSDrive
)"
"Command","Microsoft.PowerShell.Management","Get-Item: (Description: Get-Item
)"
"Command","Microsoft.PowerShell.Management","New-Item: (Description: New-Item
)"
"Command","Microsoft.PowerShell.Management","Set-Item: (Description: Set-Item
)"
"Command","Microsoft.PowerShell.Management","Remove-Item: (Description: Remove-Item
)"
"Command","Microsoft.PowerShell.Management","Move-Item: (Description: Move-Item
)"
"Command","Microsoft.PowerShell.Management","Rename-Item: (Description: Rename-Item
)"
"Command","Microsoft.PowerShell.Management","Copy-Item: (Description: Copy-Item
)"
"Command","Microsoft.PowerShell.Management","Clear-Item: (Description: Clear-Item
)"
"Command","Microsoft.PowerShell.Management","Invoke-Item: (Description: Invoke-Item
)"
"Command","Microsoft.PowerShell.Management","Get-PSProvider: (Description: Get-PSProvider
)"
"Command","Microsoft.PowerShell.Management","New-ItemProperty: (Description: New-ItemProperty
)"
"Command","Microsoft.PowerShell.Management","Split-Path: (Description: Split-Path
)"
"Command","Microsoft.PowerShell.Management","Test-Path: (Description: Test-Path
)"
"Command","Microsoft.PowerShell.Management","Get-Process: (Description: Get-Process
)"
"Command","Microsoft.PowerShell.Management","Stop-Process: (Description: Stop-Process
)"
"Command","Microsoft.PowerShell.Management","Wait-Process: (Description: Wait-Process
)"
"Command","Microsoft.PowerShell.Management","Debug-Process: (Description: Debug-Process
)"
"Command","Microsoft.PowerShell.Management","Start-Process: (Description: Start-Process
)"
"Command","Microsoft.PowerShell.Management","Remove-ItemProperty: (Description: Remove-ItemProperty
)"
"Command","Microsoft.PowerShell.Management","Remove-WmiObject: (Description: Remove-WmiObject
)"
"Command","Microsoft.PowerShell.Management","Rename-ItemProperty: (Description: Rename-ItemProperty
)"
"Command","Microsoft.PowerShell.Management","Register-WmiEvent: (Description: Register-WmiEvent
)"
"Command","Microsoft.PowerShell.Management","Resolve-Path: (Description: Resolve-Path
)"
"Command","Microsoft.PowerShell.Management","Get-Service: (Description: Get-Service
)"
"Command","Microsoft.PowerShell.Management","Stop-Service: (Description: Stop-Service
)"
"Command","Microsoft.PowerShell.Management","Start-Service: (Description: Start-Service
)"
"Command","Microsoft.PowerShell.Management","Suspend-Service: (Description: Suspend-Service
)"
"Command","Microsoft.PowerShell.Management","Resume-Service: (Description: Resume-Service
)"
"Command","Microsoft.PowerShell.Management","Restart-Service: (Description: Restart-Service
)"
"Command","Microsoft.PowerShell.Management","Set-Service: (Description: Set-Service
)"
"Command","Microsoft.PowerShell.Management","New-Service: (Description: New-Service
)"
"Command","Microsoft.PowerShell.Management","Set-Content: (Description: Set-Content
)"
"Command","Microsoft.PowerShell.Management","Set-ItemProperty: (Description: Set-ItemProperty
)"
"Command","Microsoft.PowerShell.Management","Set-WmiInstance: (Description: Set-WmiInstance
)"
"Command","Microsoft.PowerShell.Management","Get-Transaction: (Description: Get-Transaction
)"
"Command","Microsoft.PowerShell.Management","Start-Transaction: (Description: Start-Transaction
)"
"Command","Microsoft.PowerShell.Management","Complete-Transaction: (Description: Complete-Transaction
)"
"Command","Microsoft.PowerShell.Management","Undo-Transaction: (Description: Undo-Transaction
)"
"Command","Microsoft.PowerShell.Management","Use-Transaction: (Description: Use-Transaction
)"
"Command","Microsoft.PowerShell.Management","New-WebServiceProxy: (Description: New-WebServiceProxy
)"
"Command","Microsoft.PowerShell.Management","Get-HotFix: (Description: Get-HotFix
)"
"Command","Microsoft.PowerShell.Management","Test-Connection: (Description: Test-Connection
)"
"Command","Microsoft.PowerShell.Management","Enable-ComputerRestore: (Description: Enable-ComputerRestore
)"
"Command","Microsoft.PowerShell.Management","Disable-ComputerRestore: (Description: Disable-ComputerRestore
)"
"Command","Microsoft.PowerShell.Management","Checkpoint-Computer: (Description: Checkpoint-Computer
)"
"Command","Microsoft.PowerShell.Management","Get-ComputerRestorePoint: (Description: Get-ComputerRestorePoint
)"
"Command","Microsoft.PowerShell.Management","Restart-Computer: (Description: Restart-Computer
)"
"Command","Microsoft.PowerShell.Management","Stop-Computer: (Description: Stop-Computer
)"
"Command","Microsoft.PowerShell.Management","Restore-Computer: (Description: Restore-Computer
)"
"Command","Microsoft.PowerShell.Management","Add-Computer: (Description: Add-Computer
)"
"Command","Microsoft.PowerShell.Management","Remove-Computer: (Description: Remove-Computer
)"
"Command","Microsoft.PowerShell.Management","Test-ComputerSecureChannel: (Description: Test-ComputerSecureChannel
)"
"Command","Microsoft.PowerShell.Management","Reset-ComputerMachinePassword: (Description: Reset-ComputerMachinePassword
)"
"Command","Microsoft.PowerShell.Management","Rename-Computer: (Description: Rename-Computer
)"
"Command","Microsoft.PowerShell.Management","Get-ControlPanelItem: (Description: Get-ControlPanelItem
)"
"Command","Microsoft.PowerShell.Management","Show-ControlPanelItem: (Description: Show-ControlPanelItem
)"
"Command","Microsoft.PowerShell.Management","Clear-Recyclebin: (Description: Clear-Recyclebin
)"
"Command","Microsoft.PowerShell.Management","Get-Clipboard: (Description: Get-Clipboard
)"
"Command","Microsoft.PowerShell.Management","Set-Clipboard: (Description: Set-Clipboard
)"
"Command","Microsoft.PowerShell.Management","Get-ComputerInfo: (Description: Get-ComputerInfo
)"
"Command","Microsoft.PowerShell.Management","Get-TimeZone: (Description: Get-TimeZone
)"
"Command","Microsoft.PowerShell.Management","Set-TimeZone: (Description: Set-TimeZone
)"
"Command","Microsoft.PowerShell.Management","gcb: (Description: )"
"Command","Microsoft.PowerShell.Management","scb: (Description: )"
"Command","Microsoft.PowerShell.Management","gin: (Description: )"
"Command","Microsoft.PowerShell.Management","gtz: (Description: )"
"Command","Microsoft.PowerShell.Management","stz: (Description: )"
"Module","Microsoft.PowerShell.ODataUtils",""
"Command","Microsoft.PowerShell.ODataUtils","Export-ODataEndpointProxy: (Description: )"
"Module","Microsoft.PowerShell.Security",""
"Command","Microsoft.PowerShell.Security","Get-Acl: (Description: Get-Acl
)"
"Command","Microsoft.PowerShell.Security","Set-Acl: (Description: Set-Acl
)"
"Command","Microsoft.PowerShell.Security","Get-PfxCertificate: (Description: Get-PfxCertificate
)"
"Command","Microsoft.PowerShell.Security","Get-Credential: (Description: Get-Credential
)"
"Command","Microsoft.PowerShell.Security","Get-ExecutionPolicy: (Description: Get-ExecutionPolicy
)"
"Command","Microsoft.PowerShell.Security","Set-ExecutionPolicy: (Description: Set-ExecutionPolicy
)"
"Command","Microsoft.PowerShell.Security","Get-AuthenticodeSignature: (Description: Get-AuthenticodeSignature
)"
"Command","Microsoft.PowerShell.Security","Set-AuthenticodeSignature: (Description: Set-AuthenticodeSignature
)"
"Command","Microsoft.PowerShell.Security","ConvertFrom-SecureString: (Description: ConvertFrom-SecureString
)"
"Command","Microsoft.PowerShell.Security","ConvertTo-SecureString: (Description: ConvertTo-SecureString
)"
"Command","Microsoft.PowerShell.Security","Get-CmsMessage: (Description: Get-CmsMessage
)"
"Command","Microsoft.PowerShell.Security","Unprotect-CmsMessage: (Description: Unprotect-CmsMessage
)"
"Command","Microsoft.PowerShell.Security","Protect-CmsMessage: (Description: Protect-CmsMessage
)"
"Command","Microsoft.PowerShell.Security","New-FileCatalog: (Description: New-FileCatalog
)"
"Command","Microsoft.PowerShell.Security","Test-FileCatalog: (Description: Test-FileCatalog
)"
"Module","Microsoft.PowerShell.Utility",""
"Command","Microsoft.PowerShell.Utility","Format-List: (Description: Format-List
)"
"Command","Microsoft.PowerShell.Utility","Format-Custom: (Description: Format-Custom
)"
"Command","Microsoft.PowerShell.Utility","Format-Table: (Description: Format-Table
)"
"Command","Microsoft.PowerShell.Utility","Format-Wide: (Description: Format-Wide
)"
"Command","Microsoft.PowerShell.Utility","Out-File: (Description: Out-File
)"
"Command","Microsoft.PowerShell.Utility","Out-Printer: (Description: Out-Printer
)"
"Command","Microsoft.PowerShell.Utility","Out-String: (Description: Out-String
)"
"Command","Microsoft.PowerShell.Utility","Out-GridView: (Description: Out-GridView
)"
"Command","Microsoft.PowerShell.Utility","Get-FormatData: (Description: Get-FormatData
)"
"Command","Microsoft.PowerShell.Utility","Export-FormatData: (Description: Export-FormatData
)"
"Command","Microsoft.PowerShell.Utility","ConvertFrom-Json: (Description: ConvertFrom-Json
)"
"Command","Microsoft.PowerShell.Utility","ConvertTo-Json: (Description: ConvertTo-Json
)"
"Command","Microsoft.PowerShell.Utility","Invoke-RestMethod: (Description: Invoke-RestMethod
)"
"Command","Microsoft.PowerShell.Utility","Invoke-WebRequest: (Description: Invoke-WebRequest
)"
"Command","Microsoft.PowerShell.Utility","Register-ObjectEvent: (Description: Register-ObjectEvent
)"
"Command","Microsoft.PowerShell.Utility","Register-EngineEvent: (Description: Register-EngineEvent
)"
"Command","Microsoft.PowerShell.Utility","Wait-Event: (Description: Wait-Event
)"
"Command","Microsoft.PowerShell.Utility","Get-Event: (Description: Get-Event
)"
"Command","Microsoft.PowerShell.Utility","Remove-Event: (Description: Remove-Event
)"
"Command","Microsoft.PowerShell.Utility","Get-EventSubscriber: (Description: Get-EventSubscriber
)"
"Command","Microsoft.PowerShell.Utility","Unregister-Event: (Description: Unregister-Event
)"
"Command","Microsoft.PowerShell.Utility","New-Event: (Description: New-Event
)"
"Command","Microsoft.PowerShell.Utility","Add-Member: (Description: Add-Member
)"
"Command","Microsoft.PowerShell.Utility","Add-Type: (Description: Add-Type
)"
"Command","Microsoft.PowerShell.Utility","Compare-Object: (Description: Compare-Object
)"
"Command","Microsoft.PowerShell.Utility","ConvertTo-Html: (Description: ConvertTo-Html
)"
"Command","Microsoft.PowerShell.Utility","ConvertFrom-StringData: (Description: ConvertFrom-StringData
)"
"Command","Microsoft.PowerShell.Utility","Export-Csv: (Description: Export-Csv
)"
"Command","Microsoft.PowerShell.Utility","Import-Csv: (Description: Import-Csv
)"
